Pitch Offset,Pitch Bend,Pitch Bend Hex,Delta Pitch Bend,Linear Pitch Offset,Linear Pitch Offset Delta,Piecewise Pitch Offset,Piecewise Pitch Offset Delta
492,9871,"0x268F",4,491.955,0.045,491.955,0.045
493,9874,"0x2692",3,493.127,-0.127,493.127,-0.127
494,9878,"0x2696",4,494.006,-0.006,494.006,-0.006
495,9881,"0x2699",3,495.178,-0.178,495.178,-0.178
496,9885,"0x269D",4,496.057,-0.057,496.057,-0.057
497,9888,"0x26A0",3,496.936,0.064,496.936,0.064
498,9891,"0x26A3",3,498.108,-0.108,498.108,-0.108
499,9895,"0x26A7",4,498.987,0.013,498.987,0.013
500,9898,"0x26AA",3,500.159,-0.159,500.159,-0.159
501,9902,"0x26AE",4,501.038,-0.038,501.038,-0.038
502,9905,"0x26B1",3,501.917,0.083,501.917,0.083
503,9908,"0x26B4",3,503.089,-0.089,503.089,-0.089
504,9912,"0x26B8",4,503.968,0.032,503.968,0.032
505,9915,"0x26BB",3,505.140,-0.140,505.140,-0.140
506,9919,"0x26BF",4,506.019,-0.019,506.019,-0.019
507,9922,"0x26C2",3,507.191,-0.191,507.191,-0.191
508,9925,"0x26C5",3,508.070,-0.070,508.070,-0.070
509,9929,"0x26C9",4,508.949,0.051,508.949,0.051
510,9932,"0x26CC",3,510.121,-0.121,510.121,-0.121
511,9936,"0x26D0",4,511.000,0.000,511.000,0.000
512,9939,"0x26D3",3,512.172,-0.172,512.172,-0.172
513,9943,"0x26D7",4,513.051,-0.051,513.051,-0.051
514,9946,"0x26DA",3,513.930,0.070,513.930,0.070
515,9949,"0x26DD",3,515.102,-0.102,515.102,-0.102
516,9953,"0x26E1",4,515.981,0.019,515.981,0.019
517,9956,"0x26E4",3,517.153,-0.153,517.153,-0.153
518,9960,"0x26E8",4,518.032,-0.032,518.032,-0.032
519,9963,"0x26EB",3,519.204,-0.204,519.204,-0.204
520,9966,"0x26EE",3,520.083,-0.083,520.083,-0.083
521,9970,"0x26F2",4,520.962,0.038,520.962,0.038
522,9973,"0x26F5",3,522.134,-0.134,522.134,-0.134
523,9977,"0x26F9",4,523.013,-0.013,523.013,-0.013
524,9980,"0x26FC",3,524.185,-0.185,524.185,-0.185
525,9984,"0x2700",4,525.064,-0.064,525.064,-0.064
526,9987,"0x2703",3,525.943,0.057,525.943,0.057
527,9990,"0x2706",3,527.115,-0.115,527.115,-0.115
528,9994,"0x270A",4,527.994,0.006,527.994,0.006
529,9997,"0x270D",3,529.166,-0.166,529.166,-0.166
530,10001,"0x2711",4,530.045,-0.045,530.045,-0.045
531,10004,"0x2714",3,530.924,0.076,530.924,0.076
532,10007,"0x2717",3,532.096,-0.096,532.096,-0.096
533,10011,"0x271B",4,532.975,0.025,532.975,0.025
534,10014,"0x271E",3,534.147,-0.147,534.147,-0.147
535,10018,"0x2722",4,535.026,-0.026,535.026,-0.026
536,10021,"0x2725",3,536.198,-0.198,536.198,-0.198
537,10024,"0x2728",3,537.077,-0.077,537.077,-0.077
538,10028,"0x272C",4,537.956,0.044,537.956,0.044
539,10031,"0x272F",3,539.128,-0.128,539.128,-0.128
540,10035,"0x2733",4,540.007,-0.007,540.007,-0.007
541,10038,"0x2736",3,541.179,-0.179,541.179,-0.179
542,10042,"0x273A",4,542.058,-0.058,542.058,-0.058
543,10045,"0x273D",3,542.937,0.063,542.937,0.063
544,10048,"0x2740",3,544.109,-0.109,544.109,-0.109
545,10052,"0x2744",4,544.988,0.012,544.988,0.012
546,10055,"0x2747",3,546.160,-0.160,546.160,-0.160
547,10059,"0x274B",4,547.039,-0.039,547.039,-0.039
548,10062,"0x274E",3,548.211,-0.211,548.211,-0.211
549,10065,"0x2751",3,549.090,-0.090,549.090,-0.090
550,10069,"0x2755",4,549.969,0.031,549.969,0.031
551,10072,"0x2758",3,551.141,-0.141,551.141,-0.141
552,10076,"0x275C",4,552.021,-0.021,552.021,-0.021
553,10079,"0x275F",3,553.193,-0.193,553.193,-0.193
554,10082,"0x2762",3,554.072,-0.072,554.072,-0.072
555,10086,"0x2766",4,554.951,0.049,554.951,0.049
556,10089,"0x2769",3,556.123,-0.123,556.123,-0.123
557,10093,"0x276D",4,557.002,-0.002,557.002,-0.002
558,10096,"0x2770",3,558.174,-0.174,558.174,-0.174
559,10100,"0x2774",4,559.053,-0.053,559.053,-0.053
560,10103,"0x2777",3,559.932,0.068,559.932,0.068
561,10106,"0x277A",3,561.104,-0.104,561.104,-0.104
562,10110,"0x277E",4,561.983,0.017,561.983,0.017
563,10113,"0x2781",3,563.155,-0.155,563.155,-0.155
564,10117,"0x2785",4,564.034,-0.034,564.034,-0.034
565,10120,"0x2788",3,565.206,-0.206,565.206,-0.206
566,10123,"0x278B",3,566.085,-0.085,566.085,-0.085
567,10127,"0x278F",4,566.964,0.036,566.964,0.036
568,10130,"0x2792",3,568.136,-0.136,568.136,-0.136
569,10134,"0x2796",4,569.015,-0.015,569.015,-0.015
570,10137,"0x2799",3,570.187,-0.187,570.187,-0.187
571,10141,"0x279D",4,571.066,-0.066,571.066,-0.066
572,10144,"0x27A0",3,571.945,0.055,571.945,0.055
573,10147,"0x27A3",3,573.117,-0.117,573.117,-0.117
574,10151,"0x27A7",4,573.996,0.004,573.996,0.004
575,10154,"0x27AA",3,575.168,-0.168,575.168,-0.168
576,10158,"0x27AE",4,576.047,-0.047,576.047,-0.047
577,10161,"0x27B1",3,576.926,0.074,576.926,0.074
578,10164,"0x27B4",3,578.098,-0.098,578.098,-0.098
579,10168,"0x27B8",4,578.977,0.023,578.977,0.023
580,10171,"0x27BB",3,580.149,-0.149,580.149,-0.149
581,10175,"0x27BF",4,581.028,-0.028,581.028,-0.028
582,10178,"0x27C2",3,582.200,-0.200,582.200,-0.200
583,10181,"0x27C5",3,583.079,-0.079,583.079,-0.079
584,10185,"0x27C9",4,583.958,0.042,583.958,0.042
585,10188,"0x27CC",3,585.130,-0.130,585.130,-0.130
586,10192,"0x27D0",4,586.009,-0.009,586.009,-0.009
587,10195,"0x27D3",3,587.181,-0.181,587.181,-0.181
588,10199,"0x27D7",4,588.060,-0.060,588.060,-0.060
589,10202,"0x27DA",3,588.939,0.061,588.939,0.061
590,10205,"0x27DD",3,590.111,-0.111,590.111,-0.111
591,10209,"0x27E1",4,590.990,0.010,590.990,0.010
592,10212,"0x27E4",3,592.162,-0.162,592.162,-0.162
593,10216,"0x27E8",4,593.041,-0.041,593.041,-0.041
594,10219,"0x27EB",3,594.213,-0.213,594.213,-0.213
595,10222,"0x27EE",3,595.092,-0.092,595.092,-0.092
596,10226,"0x27F2",4,595.971,0.029,595.971,0.029
597,10229,"0x27F5",3,597.143,-0.143,597.143,-0.143
598,10233,"0x27F9",4,598.022,-0.022,598.022,-0.022
599,10236,"0x27FC",3,599.194,-0.194,599.194,-0.194
600,10240,"0x2800",4,600.073,-0.073,600.073,-0.073
601,10243,"0x2803",3,600.952,0.048,600.952,0.048
602,10246,"0x2806",3,602.124,-0.124,602.124,-0.124
603,10250,"0x280A",4,603.003,-0.003,603.003,-0.003
604,10253,"0x280D",3,604.175,-0.175,604.175,-0.175
605,10257,"0x2811",4,605.054,-0.054,605.054,-0.054
606,10260,"0x2814",3,605.933,0.067,605.933,0.067
607,10263,"0x2817",3,607.105,-0.105,607.105,-0.105
608,10267,"0x281B",4,607.984,0.016,607.984,0.016
609,10270,"0x281E",3,609.156,-0.156,609.156,-0.156
610,10274,"0x2822",4,610.035,-0.035,610.035,-0.035
611,10277,"0x2825",3,611.207,-0.207,611.207,-0.207
612,10280,"0x2828",3,612.086,-0.086,612.086,-0.086
613,10284,"0x282C",4,612.965,0.035,612.965,0.035
614,10287,"0x282F",3,614.137,-0.137,614.137,-0.137
615,10291,"0x2833",4,615.016,-0.016,615.016,-0.016
616,10294,"0x2836",3,616.188,-0.188,616.188,-0.188
617,10298,"0x283A",4,617.068,-0.068,617.068,-0.068
618,10301,"0x283D",3,617.947,0.053,617.947,0.053
619,10304,"0x2840",3,619.119,-0.119,619.119,-0.119
620,10308,"0x2844",4,619.998,0.002,619.998,0.002
621,10311,"0x2847",3,621.170,-0.170,621.170,-0.170
622,10315,"0x284B",4,622.049,-0.049,622.049,-0.049
623,10318,"0x284E",3,623.221,-0.221,623.221,-0.221
624,10321,"0x2851",3,624.100,-0.100,624.100,-0.100
625,10325,"0x2855",4,624.979,0.021,624.979,0.021
626,10328,"0x2858",3,626.151,-0.151,626.151,-0.151
627,10332,"0x285C",4,627.030,-0.030,627.030,-0.030
628,10335,"0x285F",3,628.202,-0.202,628.202,-0.202
629,10338,"0x2862",3,629.081,-0.081,629.081,-0.081
630,10342,"0x2866",4,629.960,0.040,629.960,0.040
631,10345,"0x2869",3,631.132,-0.132,631.132,-0.132
632,10349,"0x286D",4,632.011,-0.011,632.011,-0.011
633,10352,"0x2870",3,633.183,-0.183,633.183,-0.183
634,10356,"0x2874",4,634.062,-0.062,634.062,-0.062
635,10359,"0x2877",3,634.941,0.059,634.941,0.059
636,10362,"0x287A",3,636.113,-0.113,636.113,-0.113
637,10366,"0x287E",4,636.992,0.008,636.992,0.008
638,10369,"0x2881",3,638.164,-0.164,638.164,-0.164
639,10373,"0x2885",4,639.043,-0.043,639.043,-0.043
640,10376,"0x2888",3,640.215,-0.215,640.215,-0.215
641,10379,"0x288B",3,641.094,-0.094,641.094,-0.094
642,10383,"0x288F",4,641.973,0.027,641.973,0.027
643,10386,"0x2892",3,643.145,-0.145,643.145,-0.145
644,10390,"0x2896",4,644.024,-0.024,644.024,-0.024
645,10393,"0x2899",3,645.196,-0.196,645.196,-0.196
646,10397,"0x289D",4,646.075,-0.075,646.075,-0.075
647,10400,"0x28A0",3,646.954,0.046,646.954,0.046
648,10403,"0x28A3",3,648.126,-0.126,648.126,-0.126
649,10407,"0x28A7",4,649.005,-0.005,649.005,-0.005
650,10410,"0x28AA",3,650.177,-0.177,650.177,-0.177
651,10414,"0x28AE",4,651.056,-0.056,651.056,-0.056
652,10417,"0x28B1",3,651.935,0.065,651.935,0.065
653,10420,"0x28B4",3,653.107,-0.107,653.107,-0.107
654,10424,"0x28B8",4,653.986,0.014,653.986,0.014
655,10427,"0x28BB",3,655.158,-0.158,655.158,-0.158
656,10431,"0x28BF",4,656.037,-0.037,656.037,-0.037
657,10434,"0x28C2",3,657.209,-0.209,657.209,-0.209
658,10437,"0x28C5",3,658.088,-0.088,658.088,-0.088
659,10441,"0x28C9",4,658.967,0.033,658.967,0.033
660,10444,"0x28CC",3,660.139,-0.139,660.139,-0.139
661,10448,"0x28D0",4,661.018,-0.018,661.018,-0.018
662,10451,"0x28D3",3,662.190,-0.190,662.190,-0.190
663,10455,"0x28D7",4,663.069,-0.069,663.069,-0.069
664,10458,"0x28DA",3,663.948,0.052,663.948,0.052
665,10461,"0x28DD",3,665.120,-0.120,665.120,-0.120
666,10465,"0x28E1",4,665.999,0.001,665.999,0.001
667,10468,"0x28E4",3,667.171,-0.171,667.171,-0.171
668,10472,"0x28E8",4,668.050,-0.050,668.050,-0.050
669,10475,"0x28EB",3,669.222,-0.222,669.222,-0.222
670,10478,"0x28EE",3,670.101,-0.101,670.101,-0.101
671,10482,"0x28F2",4,670.980,0.020,670.980,0.020
672,10485,"0x28F5",3,672.152,-0.152,672.152,-0.152
673,10489,"0x28F9",4,673.031,-0.031,673.031,-0.031
674,10492,"0x28FC",3,674.203,-0.203,674.203,-0.203
675,10496,"0x2900",4,675.082,-0.082,675.082,-0.082
676,10499,"0x2903",3,675.961,0.039,675.961,0.039
677,10502,"0x2906",3,677.133,-0.133,677.133,-0.133
678,10506,"0x290A",4,678.012,-0.012,678.012,-0.012
679,10509,"0x290D",3,679.184,-0.184,679.184,-0.184
680,10513,"0x2911",4,680.063,-0.063,680.063,-0.063
681,10516,"0x2914",3,680.942,0.058,680.942,0.058
682,10519,"0x2917",3,682.115,-0.115,682.115,-0.115
683,10523,"0x291B",4,682.994,0.006,682.994,0.006
684,10526,"0x291E",3,684.166,-0.166,684.166,-0.166
685,10530,"0x2922",4,685.045,-0.045,685.045,-0.045
686,10533,"0x2925",3,686.217,-0.217,686.217,-0.217
687,10536,"0x2928",3,687.096,-0.096,687.096,-0.096
688,10540,"0x292C",4,687.975,0.025,687.975,0.025
689,10543,"0x292F",3,689.147,-0.147,689.147,-0.147
690,10547,"0x2933",4,690.026,-0.026,690.026,-0.026
691,10550,"0x2936",3,691.198,-0.198,691.198,-0.198
692,10554,"0x293A",4,692.077,-0.077,692.077,-0.077
693,10557,"0x293D",3,692.956,0.044,692.956,0.044
694,10560,"0x2940",3,694.128,-0.128,694.128,-0.128
695,10564,"0x2944",4,695.007,-0.007,695.007,-0.007
696,10567,"0x2947",3,696.179,-0.179,696.179,-0.179
697,10571,"0x294B",4,697.058,-0.058,697.058,-0.058
698,10574,"0x294E",3,698.230,-0.230,698.230,-0.230
699,10577,"0x2951",3,699.109,-0.109,699.109,-0.109
700,10581,"0x2955",4,699.988,0.012,699.988,0.012
701,10584,"0x2958",3,701.160,-0.160,701.160,-0.160
702,10588,"0x295C",4,702.039,-0.039,702.039,-0.039
703,10591,"0x295F",3,703.211,-0.211,703.211,-0.211
704,10594,"0x2962",3,704.090,-0.090,704.090,-0.090
705,10598,"0x2966",4,704.969,0.031,704.969,0.031
706,10601,"0x2969",3,706.141,-0.141,706.141,-0.141
707,10605,"0x296D",4,707.020,-0.020,707.020,-0.020
708,10608,"0x2970",3,708.192,-0.192,708.192,-0.192
709,10612,"0x2974",4,709.071,-0.071,709.071,-0.071
710,10615,"0x2977",3,709.950,0.050,709.950,0.050
711,10618,"0x297A",3,711.122,-0.122,711.122,-0.122
712,10622,"0x297E",4,712.001,-0.001,712.001,-0.001
713,10625,"0x2981",3,713.173,-0.173,713.173,-0.173
714,10629,"0x2985",4,714.052,-0.052,714.052,-0.052
715,10632,"0x2988",3,715.224,-0.224,715.224,-0.224
716,10635,"0x298B",3,716.103,-0.103,716.103,-0.103
717,10639,"0x298F",4,716.982,0.018,716.982,0.018
718,10642,"0x2992",3,718.154,-0.154,718.154,-0.154
719,10646,"0x2996",4,719.033,-0.033,719.033,-0.033
720,10649,"0x2999",3,720.205,-0.205,720.205,-0.205
721,10653,"0x299D",4,721.084,-0.084,721.084,-0.084
722,10656,"0x29A0",3,721.963,0.037,721.963,0.037
723,10659,"0x29A3",3,723.135,-0.135,723.135,-0.135
724,10663,"0x29A7",4,724.014,-0.014,724.014,-0.014
725,10666,"0x29AA",3,725.186,-0.186,725.186,-0.186
726,10670,"0x29AE",4,726.065,-0.065,726.065,-0.065
727,10673,"0x29B1",3,726.944,0.056,726.944,0.056
728,10676,"0x29B4",3,728.116,-0.116,728.116,-0.116
729,10680,"0x29B8",4,728.995,0.005,728.995,0.005
730,10683,"0x29BB",3,730.167,-0.167,730.167,-0.167
731,10687,"0x29BF",4,731.046,-0.046,731.046,-0.046
732,10690,"0x29C2",3,732.218,-0.218,732.218,-0.218
733,10693,"0x29C5",3,733.097,-0.097,733.097,-0.097
734,10697,"0x29C9",4,733.976,0.024,733.976,0.024
735,10700,"0x29CC",3,735.148,-0.148,735.148,-0.148
736,10704,"0x29D0",4,736.027,-0.027,736.027,-0.027
737,10707,"0x29D3",3,737.199,-0.199,737.199,-0.199
738,10711,"0x29D7",4,738.078,-0.078,738.078,-0.078
739,10714,"0x29DA",3,738.957,0.043,738.957,0.043
740,10717,"0x29DD",3,740.129,-0.129,740.129,-0.129
741,10721,"0x29E1",4,741.008,-0.008,741.008,-0.008
742,10724,"0x29E4",3,742.180,-0.180,742.180,-0.180
743,10728,"0x29E8",4,743.059,-0.059,743.059,-0.059
744,10731,"0x29EB",3,744.231,-0.231,744.231,-0.231
745,10734,"0x29EE",3,745.110,-0.110,745.110,-0.110
746,10738,"0x29F2",4,745.990,0.010,745.990,0.010
747,10741,"0x29F5",3,747.162,-0.162,747.162,-0.162
748,10745,"0x29F9",4,748.041,-0.041,748.041,-0.041
749,10748,"0x29FC",3,749.213,-0.213,749.213,-0.213
750,10752,"0x2A00",4,750.092,-0.092,750.092,-0.092
751,10755,"0x2A03",3,750.971,0.029,750.971,0.029
752,10758,"0x2A06",3,752.143,-0.143,752.143,-0.143
753,10762,"0x2A0A",4,753.022,-0.022,753.022,-0.022
754,10765,"0x2A0D",3,754.194,-0.194,754.194,-0.194
755,10769,"0x2A11",4,755.073,-0.073,755.073,-0.073
756,10772,"0x2A14",3,755.952,0.048,755.952,0.048
757,10775,"0x2A17",3,757.124,-0.124,757.124,-0.124
758,10779,"0x2A1B",4,758.003,-0.003,758.003,-0.003
759,10782,"0x2A1E",3,759.175,-0.175,759.175,-0.175
760,10786,"0x2A22",4,760.054,-0.054,760.054,-0.054
761,10789,"0x2A25",3,761.226,-0.226,761.226,-0.226
762,10792,"0x2A28",3,762.105,-0.105,762.105,-0.105
763,10796,"0x2A2C",4,762.984,0.016,762.984,0.016
764,10799,"0x2A2F",3,764.156,-0.156,764.156,-0.156
765,10803,"0x2A33",4,765.035,-0.035,765.035,-0.035
766,10806,"0x2A36",3,766.207,-0.207,766.207,-0.207
767,10810,"0x2A3A",4,767.086,-0.086,767.086,-0.086
768,10813,"0x2A3D",3,767.965,0.035,767.965,0.035
769,10816,"0x2A40",3,769.137,-0.137,769.137,-0.137
770,10820,"0x2A44",4,770.016,-0.016,770.016,-0.016
771,10823,"0x2A47",3,771.188,-0.188,771.188,-0.188
772,10827,"0x2A4B",4,772.067,-0.067,772.067,-0.067
773,10830,"0x2A4E",3,773.239,-0.239,773.239,-0.239
774,10833,"0x2A51",3,774.118,-0.118,774.118,-0.118
775,10837,"0x2A55",4,774.997,0.003,774.997,0.003
776,10840,"0x2A58",3,776.169,-0.169,776.169,-0.169
777,10844,"0x2A5C",4,777.048,-0.048,777.048,-0.048
778,10847,"0x2A5F",3,778.220,-0.220,778.220,-0.220
779,10850,"0x2A62",3,779.099,-0.099,779.099,-0.099
780,10854,"0x2A66",4,779.978,0.022,779.978,0.022
781,10857,"0x2A69",3,781.150,-0.150,781.150,-0.150
782,10861,"0x2A6D",4,782.029,-0.029,782.029,-0.029
783,10864,"0x2A70",3,783.201,-0.201,783.201,-0.201
784,10868,"0x2A74",4,784.080,-0.080,784.080,-0.080
785,10871,"0x2A77",3,784.959,0.041,784.959,0.041
786,10874,"0x2A7A",3,786.131,-0.131,786.131,-0.131
787,10878,"0x2A7E",4,787.010,-0.010,787.010,-0.010
788,10881,"0x2A81",3,788.182,-0.182,788.182,-0.182
789,10885,"0x2A85",4,789.061,-0.061,789.061,-0.061
790,10888,"0x2A88",3,790.233,-0.233,790.233,-0.233
791,10891,"0x2A8B",3,791.112,-0.112,791.112,-0.112
792,10895,"0x2A8F",4,791.991,0.009,791.991,0.009
793,10898,"0x2A92",3,793.163,-0.163,793.163,-0.163
794,10902,"0x2A96",4,794.042,-0.042,794.042,-0.042
795,10905,"0x2A99",3,795.214,-0.214,795.214,-0.214
796,10909,"0x2A9D",4,796.093,-0.093,796.093,-0.093
797,10912,"0x2AA0",3,796.972,0.028,796.972,0.028
798,10915,"0x2AA3",3,798.144,-0.144,798.144,-0.144
799,10919,"0x2AA7",4,799.023,-0.023,799.023,-0.023
800,10922,"0x2AAA",3,800.195,-0.195,800.195,-0.195
801,10926,"0x2AAE",4,801.074,-0.074,801.074,-0.074
802,10929,"0x2AB1",3,801.953,0.047,801.953,0.047
803,10932,"0x2AB4",3,803.125,-0.125,803.125,-0.125
804,10936,"0x2AB8",4,804.004,-0.004,804.004,-0.004
805,10939,"0x2ABB",3,805.176,-0.176,805.176,-0.176
806,10943,"0x2ABF",4,806.055,-0.055,806.055,-0.055
807,10946,"0x2AC2",3,807.227,-0.227,807.227,-0.227
808,10949,"0x2AC5",3,808.106,-0.106,808.106,-0.106
809,10953,"0x2AC9",4,808.985,0.015,808.985,0.015
810,10956,"0x2ACC",3,810.157,-0.157,810.157,-0.157
811,10960,"0x2AD0",4,811.037,-0.037,811.037,-0.037
812,10963,"0x2AD3",3,812.209,-0.209,812.209,-0.209
813,10967,"0x2AD7",4,813.088,-0.088,813.088,-0.088
814,10970,"0x2ADA",3,813.967,0.033,813.967,0.033
815,10973,"0x2ADD",3,815.139,-0.139,815.139,-0.139
816,10977,"0x2AE1",4,816.018,-0.018,816.018,-0.018
817,10980,"0x2AE4",3,817.190,-0.190,817.190,-0.190
818,10984,"0x2AE8",4,818.069,-0.069,818.069,-0.069
819,10987,"0x2AEB",3,819.241,-0.241,819.241,-0.241
820,10990,"0x2AEE",3,820.120,-0.120,820.120,-0.120
821,10994,"0x2AF2",4,820.999,0.001,820.999,0.001
822,10997,"0x2AF5",3,822.171,-0.171,822.171,-0.171
823,11001,"0x2AF9",4,823.050,-0.050,823.050,-0.050
824,11004,"0x2AFC",3,824.222,-0.222,824.222,-0.222
825,11008,"0x2B00",4,825.101,-0.101,825.101,-0.101
826,11011,"0x2B03",3,825.980,0.020,825.980,0.020
827,11014,"0x2B06",3,827.152,-0.152,827.152,-0.152
828,11018,"0x2B0A",4,828.031,-0.031,828.031,-0.031
829,11021,"0x2B0D",3,829.203,-0.203,829.203,-0.203
830,11025,"0x2B11",4,830.082,-0.082,830.082,-0.082
831,11028,"0x2B14",3,830.961,0.039,830.961,0.039
832,11031,"0x2B17",3,832.133,-0.133,832.133,-0.133
833,11035,"0x2B1B",4,833.012,-0.012,833.012,-0.012
834,11038,"0x2B1E",3,834.184,-0.184,834.184,-0.184
835,11042,"0x2B22",4,835.063,-0.063,835.063,-0.063
836,11045,"0x2B25",3,836.235,-0.235,836.235,-0.235
837,11048,"0x2B28",3,837.114,-0.114,837.114,-0.114
838,11052,"0x2B2C",4,837.993,0.007,837.993,0.007
839,11055,"0x2B2F",3,839.165,-0.165,839.165,-0.165
840,11059,"0x2B33",4,840.044,-0.044,840.044,-0.044
841,11062,"0x2B36",3,841.216,-0.216,841.216,-0.216
842,11066,"0x2B3A",4,842.095,-0.095,842.095,-0.095
843,11069,"0x2B3D",3,842.974,0.026,842.974,0.026
844,11072,"0x2B40",3,844.146,-0.146,844.146,-0.146
845,11076,"0x2B44",4,845.025,-0.025,845.025,-0.025
846,11079,"0x2B47",3,846.197,-0.197,846.197,-0.197
847,11083,"0x2B4B",4,847.076,-0.076,847.076,-0.076
848,11086,"0x2B4E",3,848.248,-0.248,848.248,-0.248
849,11089,"0x2B51",3,849.127,-0.127,849.127,-0.127
850,11093,"0x2B55",4,850.006,-0.006,850.006,-0.006
851,11096,"0x2B58",3,851.178,-0.178,851.178,-0.178
852,11100,"0x2B5C",4,852.057,-0.057,852.057,-0.057
853,11103,"0x2B5F",3,853.229,-0.229,853.229,-0.229
854,11106,"0x2B62",3,854.108,-0.108,854.108,-0.108
855,11110,"0x2B66",4,854.987,0.013,854.987,0.013
856,11113,"0x2B69",3,856.159,-0.159,856.159,-0.159
857,11117,"0x2B6D",4,857.038,-0.038,857.038,-0.038
858,11120,"0x2B70",3,858.210,-0.210,858.210,-0.210
859,11124,"0x2B74",4,859.089,-0.089,859.089,-0.089
860,11127,"0x2B77",3,859.968,0.032,859.968,0.032
861,11130,"0x2B7A",3,861.140,-0.140,861.140,-0.140
862,11134,"0x2B7E",4,862.019,-0.019,862.019,-0.019
863,11137,"0x2B81",3,863.191,-0.191,863.191,-0.191
864,11141,"0x2B85",4,864.070,-0.070,864.070,-0.070
865,11144,"0x2B88",3,865.242,-0.242,865.242,-0.242
866,11147,"0x2B8B",3,866.121,-0.121,866.121,-0.121
867,11151,"0x2B8F",4,867.000,-0.000,867.000,-0.000
868,11154,"0x2B92",3,868.172,-0.172,868.172,-0.172
869,11158,"0x2B96",4,869.051,-0.051,869.051,-0.051
870,11161,"0x2B99",3,870.223,-0.223,870.223,-0.223
871,11165,"0x2B9D",4,871.102,-0.102,871.102,-0.102
872,11168,"0x2BA0",3,871.981,0.019,871.981,0.019
873,11171,"0x2BA3",3,873.153,-0.153,873.153,-0.153
874,11175,"0x2BA7",4,874.032,-0.032,874.032,-0.032
875,11178,"0x2BAA",3,875.204,-0.204,875.204,-0.204
876,11182,"0x2BAE",4,876.084,-0.084,876.084,-0.084
877,11185,"0x2BB1",3,876.963,0.037,876.963,0.037
878,11188,"0x2BB4",3,878.135,-0.135,878.135,-0.135
879,11192,"0x2BB8",4,879.014,-0.014,879.014,-0.014
880,11195,"0x2BBB",3,880.186,-0.186,880.186,-0.186
881,11199,"0x2BBF",4,881.065,-0.065,881.065,-0.065
882,11202,"0x2BC2",3,882.237,-0.237,882.237,-0.237
883,11205,"0x2BC5",3,883.116,-0.116,883.116,-0.116
884,11209,"0x2BC9",4,883.995,0.005,883.995,0.005
885,11212,"0x2BCC",3,885.167,-0.167,885.167,-0.167
886,11216,"0x2BD0",4,886.046,-0.046,886.046,-0.046
887,11219,"0x2BD3",3,887.218,-0.218,887.218,-0.218
888,11223,"0x2BD7",4,888.097,-0.097,888.097,-0.097
889,11226,"0x2BDA",3,888.976,0.024,888.976,0.024
890,11229,"0x2BDD",3,890.148,-0.148,890.148,-0.148
891,11233,"0x2BE1",4,891.027,-0.027,891.027,-0.027
892,11236,"0x2BE4",3,892.199,-0.199,892.199,-0.199
893,11240,"0x2BE8",4,893.078,-0.078,893.078,-0.078
894,11243,"0x2BEB",3,894.250,-0.250,894.250,-0.250
895,11246,"0x2BEE",3,895.129,-0.129,895.129,-0.129
896,11250,"0x2BF2",4,896.008,-0.008,896.008,-0.008
897,11253,"0x2BF5",3,897.180,-0.180,897.180,-0.180
898,11257,"0x2BF9",4,898.059,-0.059,898.059,-0.059
899,11260,"0x2BFC",3,899.231,-0.231,899.231,-0.231
900,11264,"0x2C00",4,900.110,-0.110,900.110,-0.110
901,11267,"0x2C03",3,900.989,0.011,900.989,0.011
902,11270,"0x2C06",3,902.161,-0.161,902.161,-0.161
903,11274,"0x2C0A",4,903.040,-0.040,903.040,-0.040
904,11277,"0x2C0D",3,904.212,-0.212,904.212,-0.212
905,11281,"0x2C11",4,905.091,-0.091,905.091,-0.091
906,11284,"0x2C14",3,905.970,0.030,905.970,0.030
907,11287,"0x2C17",3,907.142,-0.142,907.142,-0.142
908,11291,"0x2C1B",4,908.021,-0.021,908.021,-0.021
909,11294,"0x2C1E",3,909.193,-0.193,909.193,-0.193
910,11298,"0x2C22",4,910.072,-0.072,910.072,-0.072
911,11301,"0x2C25",3,911.244,-0.244,911.244,-0.244
912,11304,"0x2C28",3,912.123,-0.123,912.123,-0.123
913,11308,"0x2C2C",4,913.002,-0.002,913.002,-0.002
914,11311,"0x2C2F",3,914.174,-0.174,914.174,-0.174
915,11315,"0x2C33",4,915.053,-0.053,915.053,-0.053
916,11318,"0x2C36",3,916.225,-0.225,916.225,-0.225
917,11322,"0x2C3A",4,917.104,-0.104,917.104,-0.104
918,11325,"0x2C3D",3,917.983,0.017,917.983,0.017
919,11328,"0x2C40",3,919.155,-0.155,919.155,-0.155
920,11332,"0x2C44",4,920.034,-0.034,920.034,-0.034
921,11335,"0x2C47",3,921.206,-0.206,921.206,-0.206
922,11339,"0x2C4B",4,922.085,-0.085,922.085,-0.085
923,11342,"0x2C4E",3,923.257,-0.257,923.257,-0.257
924,11345,"0x2C51",3,924.136,-0.136,924.136,-0.136
925,11349,"0x2C55",4,925.015,-0.015,925.015,-0.015
926,11352,"0x2C58",3,926.187,-0.187,926.187,-0.187
927,11356,"0x2C5C",4,927.066,-0.066,927.066,-0.066
928,11359,"0x2C5F",3,928.238,-0.238,928.238,-0.238
929,11362,"0x2C62",3,929.117,-0.117,929.117,-0.117
930,11366,"0x2C66",4,929.996,0.004,929.996,0.004
931,11369,"0x2C69",3,931.168,-0.168,931.168,-0.168
932,11373,"0x2C6D",4,932.047,-0.047,932.047,-0.047
