Pitch Offset,Pitch Bend,Pitch Bend Hex,Delta Pitch Bend,Linear Pitch Offset,Linear Pitch Offset Delta,Piecewise Pitch Offset,Piecewise Pitch Offset Delta,
-3911,397934592,"0x17B80000",524288,-3910.547,-0.453,-3910.547,-0.453
-3910,398196736,"0x17BC0000",262144,-3909.961,-0.039,-3909.961,-0.039
-3909,398721024,"0x17C40000",524288,-3908.789,-0.211,-3908.789,-0.211
-3908,399245312,"0x17CC0000",524288,-3907.617,-0.383,-3907.617,-0.383
-3907,399769600,"0x17D40000",524288,-3906.445,-0.555,-3906.445,-0.555
-3906,400031744,"0x17D80000",262144,-3905.859,-0.141,-3905.859,-0.141
-3905,400556032,"0x17E00000",524288,-3904.688,-0.312,-3904.688,-0.313
-3904,401080320,"0x17E80000",524288,-3903.516,-0.484,-3903.516,-0.484
-3903,401342464,"0x17EC0000",262144,-3902.930,-0.070,-3902.930,-0.070
-3902,401866752,"0x17F40000",524288,-3901.758,-0.242,-3901.758,-0.242
-3901,402391040,"0x17FC0000",524288,-3900.586,-0.414,-3900.586,-0.414
-3900,402653184,"0x18000000",262144,-3900.000,0.000,-3900.000,0.000
-3899,403177472,"0x18080000",524288,-3898.828,-0.172,-3898.828,-0.172
-3898,403701760,"0x18100000",524288,-3897.656,-0.344,-3897.656,-0.344
-3897,404226048,"0x18180000",524288,-3896.484,-0.516,-3896.484,-0.516
-3896,404488192,"0x181C0000",262144,-3895.898,-0.102,-3895.898,-0.102
-3895,405012480,"0x18240000",524288,-3894.727,-0.273,-3894.727,-0.273
-3894,405536768,"0x182C0000",524288,-3893.555,-0.445,-3893.555,-0.445
-3893,405798912,"0x18300000",262144,-3892.969,-0.031,-3892.969,-0.031
-3892,406323200,"0x18380000",524288,-3891.797,-0.203,-3891.797,-0.203
-3891,406847488,"0x18400000",524288,-3890.625,-0.375,-3890.625,-0.375
-3890,407371776,"0x18480000",524288,-3889.453,-0.547,-3889.453,-0.547
-3889,407633920,"0x184C0000",262144,-3888.867,-0.133,-3888.867,-0.133
-3888,408158208,"0x18540000",524288,-3887.695,-0.305,-3887.695,-0.305
-3887,408682496,"0x185C0000",524288,-3886.523,-0.477,-3886.523,-0.477
-3886,408944640,"0x18600000",262144,-3885.938,-0.062,-3885.938,-0.063
-3885,409468928,"0x18680000",524288,-3884.766,-0.234,-3884.766,-0.234
-3884,409993216,"0x18700000",524288,-3883.594,-0.406,-3883.594,-0.406
-3883,410517504,"0x18780000",524288,-3882.422,-0.578,-3882.422,-0.578
-3882,410779648,"0x187C0000",262144,-3881.836,-0.164,-3881.836,-0.164
-3881,411303936,"0x18840000",524288,-3880.664,-0.336,-3880.664,-0.336
-3880,411828224,"0x188C0000",524288,-3879.492,-0.508,-3879.492,-0.508
-3879,412090368,"0x18900000",262144,-3878.906,-0.094,-3878.906,-0.094
-3878,412614656,"0x18980000",524288,-3877.734,-0.266,-3877.734,-0.266
-3877,413138944,"0x18A00000",524288,-3876.563,-0.437,-3876.563,-0.438
-3876,413401088,"0x18A40000",262144,-3875.977,-0.023,-3875.977,-0.023
-3875,413925376,"0x18AC0000",524288,-3874.805,-0.195,-3874.805,-0.195
-3874,414449664,"0x18B40000",524288,-3873.633,-0.367,-3873.633,-0.367
-3873,414973952,"0x18BC0000",524288,-3872.461,-0.539,-3872.461,-0.539
-3872,415236096,"0x18C00000",262144,-3871.875,-0.125,-3871.875,-0.125
-3871,415760384,"0x18C80000",524288,-3870.703,-0.297,-3870.703,-0.297
-3870,416284672,"0x18D00000",524288,-3869.531,-0.469,-3869.531,-0.469
-3869,416546816,"0x18D40000",262144,-3868.945,-0.055,-3868.945,-0.055
-3868,417071104,"0x18DC0000",524288,-3867.773,-0.227,-3867.773,-0.227
-3867,417595392,"0x18E40000",524288,-3866.602,-0.398,-3866.602,-0.398
-3866,418119680,"0x18EC0000",524288,-3865.430,-0.570,-3865.430,-0.570
-3865,418381824,"0x18F00000",262144,-3864.844,-0.156,-3864.844,-0.156
-3864,418906112,"0x18F80000",524288,-3863.672,-0.328,-3863.672,-0.328
-3863,419430400,"0x19000000",524288,-3862.500,-0.500,-3862.500,-0.500
-3862,419692544,"0x19040000",262144,-3861.914,-0.086,-3861.914,-0.086
-3861,420216832,"0x190C0000",524288,-3860.742,-0.258,-3860.742,-0.258
-3860,420741120,"0x19140000",524288,-3859.570,-0.430,-3859.570,-0.430
-3859,421003264,"0x19180000",262144,-3858.984,-0.016,-3858.984,-0.016
-3858,421527552,"0x19200000",524288,-3857.813,-0.187,-3857.813,-0.188
-3857,422051840,"0x19280000",524288,-3856.641,-0.359,-3856.641,-0.359
-3856,422576128,"0x19300000",524288,-3855.469,-0.531,-3855.469,-0.531
-3855,422838272,"0x19340000",262144,-3854.883,-0.117,-3854.883,-0.117
-3854,423362560,"0x193C0000",524288,-3853.711,-0.289,-3853.711,-0.289
-3853,423886848,"0x19440000",524288,-3852.539,-0.461,-3852.539,-0.461
-3852,424148992,"0x19480000",262144,-3851.953,-0.047,-3851.953,-0.047
-3851,424673280,"0x19500000",524288,-3850.781,-0.219,-3850.781,-0.219
-3850,425197568,"0x19580000",524288,-3849.609,-0.391,-3849.609,-0.391
-3849,425721856,"0x19600000",524288,-3848.438,-0.562,-3848.438,-0.563
-3848,425984000,"0x19640000",262144,-3847.852,-0.148,-3847.852,-0.148
-3847,426508288,"0x196C0000",524288,-3846.680,-0.320,-3846.680,-0.320
-3846,427032576,"0x19740000",524288,-3845.508,-0.492,-3845.508,-0.492
-3845,427294720,"0x19780000",262144,-3844.922,-0.078,-3844.922,-0.078
-3844,427819008,"0x19800000",524288,-3843.750,-0.250,-3843.750,-0.250
-3843,428343296,"0x19880000",524288,-3842.578,-0.422,-3842.578,-0.422
-3842,428605440,"0x198C0000",262144,-3841.992,-0.008,-3841.992,-0.008
-3841,429129728,"0x19940000",524288,-3840.820,-0.180,-3840.820,-0.180
-3840,429654016,"0x199C0000",524288,-3839.648,-0.352,-3839.648,-0.352
-3839,430178304,"0x19A40000",524288,-3838.477,-0.523,-3838.477,-0.523
-3838,430440448,"0x19A80000",262144,-3837.891,-0.109,-3837.891,-0.109
-3837,430964736,"0x19B00000",524288,-3836.719,-0.281,-3836.719,-0.281
-3836,431489024,"0x19B80000",524288,-3835.547,-0.453,-3835.547,-0.453
-3835,431751168,"0x19BC0000",262144,-3834.961,-0.039,-3834.961,-0.039
-3834,432275456,"0x19C40000",524288,-3833.789,-0.211,-3833.789,-0.211
-3833,432799744,"0x19CC0000",524288,-3832.617,-0.383,-3832.617,-0.383
-3832,433324032,"0x19D40000",524288,-3831.445,-0.555,-3831.445,-0.555
-3831,433586176,"0x19D80000",262144,-3830.859,-0.141,-3830.859,-0.141
-3830,434110464,"0x19E00000",524288,-3829.688,-0.312,-3829.688,-0.313
-3829,434634752,"0x19E80000",524288,-3828.516,-0.484,-3828.516,-0.484
-3828,434896896,"0x19EC0000",262144,-3827.930,-0.070,-3827.930,-0.070
-3827,435421184,"0x19F40000",524288,-3826.758,-0.242,-3826.758,-0.242
-3826,435945472,"0x19FC0000",524288,-3825.586,-0.414,-3825.586,-0.414
-3825,436207616,"0x1A000000",262144,-3825.000,0.000,-3825.000,0.000
-3824,436731904,"0x1A080000",524288,-3823.828,-0.172,-3823.828,-0.172
-3823,437256192,"0x1A100000",524288,-3822.656,-0.344,-3822.656,-0.344
-3822,437780480,"0x1A180000",524288,-3821.484,-0.516,-3821.484,-0.516
-3821,438042624,"0x1A1C0000",262144,-3820.898,-0.102,-3820.898,-0.102
-3820,438566912,"0x1A240000",524288,-3819.727,-0.273,-3819.727,-0.273
-3819,439091200,"0x1A2C0000",524288,-3818.555,-0.445,-3818.555,-0.445
-3818,439353344,"0x1A300000",262144,-3817.969,-0.031,-3817.969,-0.031
-3817,439877632,"0x1A380000",524288,-3816.797,-0.203,-3816.797,-0.203
-3816,440401920,"0x1A400000",524288,-3815.625,-0.375,-3815.625,-0.375
-3815,440926208,"0x1A480000",524288,-3814.453,-0.547,-3814.453,-0.547
-3814,441188352,"0x1A4C0000",262144,-3813.867,-0.133,-3813.867,-0.133
-3813,441712640,"0x1A540000",524288,-3812.695,-0.305,-3812.695,-0.305
-3812,442236928,"0x1A5C0000",524288,-3811.523,-0.477,-3811.523,-0.477
-3811,442499072,"0x1A600000",262144,-3810.938,-0.062,-3810.938,-0.063
-3810,443023360,"0x1A680000",524288,-3809.766,-0.234,-3809.766,-0.234
-3809,443547648,"0x1A700000",524288,-3808.594,-0.406,-3808.594,-0.406
-3808,444071936,"0x1A780000",524288,-3807.422,-0.578,-3807.422,-0.578
-3807,444334080,"0x1A7C0000",262144,-3806.836,-0.164,-3806.836,-0.164
-3806,444858368,"0x1A840000",524288,-3805.664,-0.336,-3805.664,-0.336
-3805,445382656,"0x1A8C0000",524288,-3804.492,-0.508,-3804.492,-0.508
-3804,445644800,"0x1A900000",262144,-3803.906,-0.094,-3803.906,-0.094
-3803,446169088,"0x1A980000",524288,-3802.734,-0.266,-3802.734,-0.266
-3802,446693376,"0x1AA00000",524288,-3801.563,-0.437,-3801.563,-0.438
-3801,446955520,"0x1AA40000",262144,-3800.977,-0.023,-3800.977,-0.023
-3800,447479808,"0x1AAC0000",524288,-3799.805,-0.195,-3799.805,-0.195
-3799,448004096,"0x1AB40000",524288,-3798.633,-0.367,-3798.633,-0.367
-3798,448528384,"0x1ABC0000",524288,-3797.461,-0.539,-3797.461,-0.539
-3797,448790528,"0x1AC00000",262144,-3796.875,-0.125,-3796.875,-0.125
-3796,449314816,"0x1AC80000",524288,-3795.703,-0.297,-3795.703,-0.297
-3795,449839104,"0x1AD00000",524288,-3794.531,-0.469,-3794.531,-0.469
-3794,450101248,"0x1AD40000",262144,-3793.945,-0.055,-3793.945,-0.055
-3793,450625536,"0x1ADC0000",524288,-3792.773,-0.227,-3792.773,-0.227
-3792,451149824,"0x1AE40000",524288,-3791.602,-0.398,-3791.602,-0.398
-3791,451674112,"0x1AEC0000",524288,-3790.430,-0.570,-3790.430,-0.570
-3790,451936256,"0x1AF00000",262144,-3789.844,-0.156,-3789.844,-0.156
-3789,452460544,"0x1AF80000",524288,-3788.672,-0.328,-3788.672,-0.328
-3788,452984832,"0x1B000000",524288,-3787.500,-0.500,-3787.500,-0.500
-3787,453246976,"0x1B040000",262144,-3786.914,-0.086,-3786.914,-0.086
-3786,453771264,"0x1B0C0000",524288,-3785.742,-0.258,-3785.742,-0.258
-3785,454295552,"0x1B140000",524288,-3784.570,-0.430,-3784.570,-0.430
-3784,454557696,"0x1B180000",262144,-3783.984,-0.016,-3783.984,-0.016
-3783,455081984,"0x1B200000",524288,-3782.813,-0.187,-3782.813,-0.188
-3782,455606272,"0x1B280000",524288,-3781.641,-0.359,-3781.641,-0.359
-3781,456130560,"0x1B300000",524288,-3780.469,-0.531,-3780.469,-0.531
-3780,456392704,"0x1B340000",262144,-3779.883,-0.117,-3779.883,-0.117
-3779,456916992,"0x1B3C0000",524288,-3778.711,-0.289,-3778.711,-0.289
-3778,457441280,"0x1B440000",524288,-3777.539,-0.461,-3777.539,-0.461
-3777,457703424,"0x1B480000",262144,-3776.953,-0.047,-3776.953,-0.047
-3776,458227712,"0x1B500000",524288,-3775.781,-0.219,-3775.781,-0.219
-3775,458752000,"0x1B580000",524288,-3774.609,-0.391,-3774.609,-0.391
-3774,459276288,"0x1B600000",524288,-3773.438,-0.562,-3773.438,-0.563
-3773,459538432,"0x1B640000",262144,-3772.852,-0.148,-3772.852,-0.148
-3772,460062720,"0x1B6C0000",524288,-3771.680,-0.320,-3771.680,-0.320
-3771,460587008,"0x1B740000",524288,-3770.508,-0.492,-3770.508,-0.492
-3770,460849152,"0x1B780000",262144,-3769.922,-0.078,-3769.922,-0.078
-3769,461373440,"0x1B800000",524288,-3768.750,-0.250,-3768.750,-0.250
-3768,461897728,"0x1B880000",524288,-3767.578,-0.422,-3767.578,-0.422
-3767,462159872,"0x1B8C0000",262144,-3766.992,-0.008,-3766.992,-0.008
-3766,462684160,"0x1B940000",524288,-3765.820,-0.180,-3765.820,-0.180
-3765,463208448,"0x1B9C0000",524288,-3764.648,-0.352,-3764.648,-0.352
-3764,463732736,"0x1BA40000",524288,-3763.477,-0.523,-3763.477,-0.523
-3763,463994880,"0x1BA80000",262144,-3762.891,-0.109,-3762.891,-0.109
-3762,464519168,"0x1BB00000",524288,-3761.719,-0.281,-3761.719,-0.281
-3761,465043456,"0x1BB80000",524288,-3760.547,-0.453,-3760.547,-0.453
-3760,465305600,"0x1BBC0000",262144,-3759.961,-0.039,-3759.961,-0.039
-3759,465829888,"0x1BC40000",524288,-3758.789,-0.211,-3758.789,-0.211
-3758,466354176,"0x1BCC0000",524288,-3757.617,-0.383,-3757.617,-0.383
-3757,466878464,"0x1BD40000",524288,-3756.445,-0.555,-3756.445,-0.555
-3756,467140608,"0x1BD80000",262144,-3755.859,-0.141,-3755.859,-0.141
-3755,467664896,"0x1BE00000",524288,-3754.688,-0.312,-3754.688,-0.313
-3754,468189184,"0x1BE80000",524288,-3753.516,-0.484,-3753.516,-0.484
-3753,468451328,"0x1BEC0000",262144,-3752.930,-0.070,-3752.930,-0.070
-3752,468975616,"0x1BF40000",524288,-3751.758,-0.242,-3751.758,-0.242
-3751,469499904,"0x1BFC0000",524288,-3750.586,-0.414,-3750.586,-0.414
-3750,469762048,"0x1C000000",262144,-3750.000,0.000,-3750.000,0.000
-3749,470286336,"0x1C080000",524288,-3748.828,-0.172,-3748.828,-0.172
-3748,470810624,"0x1C100000",524288,-3747.656,-0.344,-3747.656,-0.344
-3747,471334912,"0x1C180000",524288,-3746.484,-0.516,-3746.484,-0.516
-3746,471597056,"0x1C1C0000",262144,-3745.898,-0.102,-3745.898,-0.102
-3745,472121344,"0x1C240000",524288,-3744.727,-0.273,-3744.727,-0.273
-3744,472645632,"0x1C2C0000",524288,-3743.555,-0.445,-3743.555,-0.445
-3743,472907776,"0x1C300000",262144,-3742.969,-0.031,-3742.969,-0.031
-3742,473432064,"0x1C380000",524288,-3741.797,-0.203,-3741.797,-0.203
-3741,473956352,"0x1C400000",524288,-3740.625,-0.375,-3740.625,-0.375
-3740,474480640,"0x1C480000",524288,-3739.453,-0.547,-3739.453,-0.547
-3739,474742784,"0x1C4C0000",262144,-3738.867,-0.133,-3738.867,-0.133
-3738,475267072,"0x1C540000",524288,-3737.695,-0.305,-3737.695,-0.305
-3737,475791360,"0x1C5C0000",524288,-3736.523,-0.477,-3736.523,-0.477
-3736,476053504,"0x1C600000",262144,-3735.938,-0.062,-3735.938,-0.063
-3735,476577792,"0x1C680000",524288,-3734.766,-0.234,-3734.766,-0.234
-3734,477102080,"0x1C700000",524288,-3733.594,-0.406,-3733.594,-0.406
-3733,477626368,"0x1C780000",524288,-3732.422,-0.578,-3732.422,-0.578
-3732,477888512,"0x1C7C0000",262144,-3731.836,-0.164,-3731.836,-0.164
-3731,478412800,"0x1C840000",524288,-3730.664,-0.336,-3730.664,-0.336
-3730,478937088,"0x1C8C0000",524288,-3729.492,-0.508,-3729.492,-0.508
-3729,479199232,"0x1C900000",262144,-3728.906,-0.094,-3728.906,-0.094
-3728,479723520,"0x1C980000",524288,-3727.734,-0.266,-3727.734,-0.266
-3727,480247808,"0x1CA00000",524288,-3726.563,-0.437,-3726.563,-0.438
-3726,480509952,"0x1CA40000",262144,-3725.977,-0.023,-3725.977,-0.023
-3725,481034240,"0x1CAC0000",524288,-3724.805,-0.195,-3724.805,-0.195
-3724,481558528,"0x1CB40000",524288,-3723.633,-0.367,-3723.633,-0.367
-3723,482082816,"0x1CBC0000",524288,-3722.461,-0.539,-3722.461,-0.539
-3722,482344960,"0x1CC00000",262144,-3721.875,-0.125,-3721.875,-0.125
-3721,482869248,"0x1CC80000",524288,-3720.703,-0.297,-3720.703,-0.297
-3720,483393536,"0x1CD00000",524288,-3719.531,-0.469,-3719.531,-0.469
-3719,483655680,"0x1CD40000",262144,-3718.945,-0.055,-3718.945,-0.055
-3718,484179968,"0x1CDC0000",524288,-3717.773,-0.227,-3717.773,-0.227
-3717,484704256,"0x1CE40000",524288,-3716.602,-0.398,-3716.602,-0.398
-3716,485228544,"0x1CEC0000",524288,-3715.430,-0.570,-3715.430,-0.570
-3715,485490688,"0x1CF00000",262144,-3714.844,-0.156,-3714.844,-0.156
-3714,486014976,"0x1CF80000",524288,-3713.672,-0.328,-3713.672,-0.328
-3713,486539264,"0x1D000000",524288,-3712.500,-0.500,-3712.500,-0.500
-3712,486801408,"0x1D040000",262144,-3711.914,-0.086,-3711.914,-0.086
-3711,487325696,"0x1D0C0000",524288,-3710.742,-0.258,-3710.742,-0.258
-3710,487849984,"0x1D140000",524288,-3709.570,-0.430,-3709.570,-0.430
-3709,488112128,"0x1D180000",262144,-3708.984,-0.016,-3708.984,-0.016
-3708,488636416,"0x1D200000",524288,-3707.813,-0.187,-3707.813,-0.188
-3707,489160704,"0x1D280000",524288,-3706.641,-0.359,-3706.641,-0.359
-3706,489684992,"0x1D300000",524288,-3705.469,-0.531,-3705.469,-0.531
-3705,489947136,"0x1D340000",262144,-3704.883,-0.117,-3704.883,-0.117
-3704,490471424,"0x1D3C0000",524288,-3703.711,-0.289,-3703.711,-0.289
-3703,490995712,"0x1D440000",524288,-3702.539,-0.461,-3702.539,-0.461
-3702,491257856,"0x1D480000",262144,-3701.953,-0.047,-3701.953,-0.047
-3701,491782144,"0x1D500000",524288,-3700.781,-0.219,-3700.781,-0.219
-3700,492306432,"0x1D580000",524288,-3699.609,-0.391,-3699.609,-0.391
-3699,492830720,"0x1D600000",524288,-3698.438,-0.562,-3698.438,-0.563
-3698,493092864,"0x1D640000",262144,-3697.852,-0.148,-3697.852,-0.148
-3697,493617152,"0x1D6C0000",524288,-3696.680,-0.320,-3696.680,-0.320
-3696,494141440,"0x1D740000",524288,-3695.508,-0.492,-3695.508,-0.492
-3695,494403584,"0x1D780000",262144,-3694.922,-0.078,-3694.922,-0.078
-3694,494927872,"0x1D800000",524288,-3693.750,-0.250,-3693.750,-0.250
-3693,495452160,"0x1D880000",524288,-3692.578,-0.422,-3692.578,-0.422
-3692,495714304,"0x1D8C0000",262144,-3691.992,-0.008,-3691.992,-0.008
-3691,496238592,"0x1D940000",524288,-3690.820,-0.180,-3690.820,-0.180
-3690,496762880,"0x1D9C0000",524288,-3689.648,-0.352,-3689.648,-0.352
-3689,497287168,"0x1DA40000",524288,-3688.477,-0.523,-3688.477,-0.523
-3688,497549312,"0x1DA80000",262144,-3687.891,-0.109,-3687.891,-0.109
-3687,498073600,"0x1DB00000",524288,-3686.719,-0.281,-3686.719,-0.281
-3686,498597888,"0x1DB80000",524288,-3685.547,-0.453,-3685.547,-0.453
-3685,498860032,"0x1DBC0000",262144,-3684.961,-0.039,-3684.961,-0.039
-3684,499384320,"0x1DC40000",524288,-3683.789,-0.211,-3683.789,-0.211
-3683,499908608,"0x1DCC0000",524288,-3682.617,-0.383,-3682.617,-0.383
-3682,500432896,"0x1DD40000",524288,-3681.445,-0.555,-3681.445,-0.555
-3681,500695040,"0x1DD80000",262144,-3680.859,-0.141,-3680.859,-0.141
-3680,501219328,"0x1DE00000",524288,-3679.688,-0.312,-3679.688,-0.313
-3679,501743616,"0x1DE80000",524288,-3678.516,-0.484,-3678.516,-0.484
-3678,502005760,"0x1DEC0000",262144,-3677.930,-0.070,-3677.930,-0.070
-3677,502530048,"0x1DF40000",524288,-3676.758,-0.242,-3676.758,-0.242
-3676,503054336,"0x1DFC0000",524288,-3675.586,-0.414,-3675.586,-0.414
-3675,503316480,"0x1E000000",262144,-3675.000,0.000,-3675.000,0.000
-3674,503840768,"0x1E080000",524288,-3673.828,-0.172,-3673.828,-0.172
-3673,504365056,"0x1E100000",524288,-3672.656,-0.344,-3672.656,-0.344
-3672,504889344,"0x1E180000",524288,-3671.484,-0.516,-3671.484,-0.516
-3671,505151488,"0x1E1C0000",262144,-3670.898,-0.102,-3670.898,-0.102
-3670,505675776,"0x1E240000",524288,-3669.727,-0.273,-3669.727,-0.273
-3669,506200064,"0x1E2C0000",524288,-3668.555,-0.445,-3668.555,-0.445
-3668,506462208,"0x1E300000",262144,-3667.969,-0.031,-3667.969,-0.031
-3667,506986496,"0x1E380000",524288,-3666.797,-0.203,-3666.797,-0.203
-3666,507510784,"0x1E400000",524288,-3665.625,-0.375,-3665.625,-0.375
-3665,508035072,"0x1E480000",524288,-3664.453,-0.547,-3664.453,-0.547
-3664,508297216,"0x1E4C0000",262144,-3663.867,-0.133,-3663.867,-0.133
-3663,508821504,"0x1E540000",524288,-3662.695,-0.305,-3662.695,-0.305
-3662,509345792,"0x1E5C0000",524288,-3661.523,-0.477,-3661.523,-0.477
-3661,509607936,"0x1E600000",262144,-3660.938,-0.062,-3660.938,-0.063
-3660,510132224,"0x1E680000",524288,-3659.766,-0.234,-3659.766,-0.234
-3659,510656512,"0x1E700000",524288,-3658.594,-0.406,-3658.594,-0.406
-3658,511180800,"0x1E780000",524288,-3657.422,-0.578,-3657.422,-0.578
-3657,511442944,"0x1E7C0000",262144,-3656.836,-0.164,-3656.836,-0.164
-3656,511967232,"0x1E840000",524288,-3655.664,-0.336,-3655.664,-0.336
-3655,512491520,"0x1E8C0000",524288,-3654.492,-0.508,-3654.492,-0.508
-3654,512753664,"0x1E900000",262144,-3653.906,-0.094,-3653.906,-0.094
-3653,513277952,"0x1E980000",524288,-3652.734,-0.266,-3652.734,-0.266
-3652,513802240,"0x1EA00000",524288,-3651.563,-0.437,-3651.563,-0.438
-3651,514064384,"0x1EA40000",262144,-3650.977,-0.023,-3650.977,-0.023
-3650,514588672,"0x1EAC0000",524288,-3649.805,-0.195,-3649.805,-0.195
-3649,515112960,"0x1EB40000",524288,-3648.633,-0.367,-3648.633,-0.367
-3648,515637248,"0x1EBC0000",524288,-3647.461,-0.539,-3647.461,-0.539
-3647,515899392,"0x1EC00000",262144,-3646.875,-0.125,-3646.875,-0.125
-3646,516423680,"0x1EC80000",524288,-3645.703,-0.297,-3645.703,-0.297
-3645,516947968,"0x1ED00000",524288,-3644.531,-0.469,-3644.531,-0.469
-3644,517210112,"0x1ED40000",262144,-3643.945,-0.055,-3643.945,-0.055
-3643,517734400,"0x1EDC0000",524288,-3642.773,-0.227,-3642.773,-0.227
-3642,518258688,"0x1EE40000",524288,-3641.602,-0.398,-3641.602,-0.398
-3641,518782976,"0x1EEC0000",524288,-3640.430,-0.570,-3640.430,-0.570
-3640,519045120,"0x1EF00000",262144,-3639.844,-0.156,-3639.844,-0.156
-3639,519569408,"0x1EF80000",524288,-3638.672,-0.328,-3638.672,-0.328
-3638,520093696,"0x1F000000",524288,-3637.500,-0.500,-3637.500,-0.500
-3637,520355840,"0x1F040000",262144,-3636.914,-0.086,-3636.914,-0.086
-3636,520880128,"0x1F0C0000",524288,-3635.742,-0.258,-3635.742,-0.258
-3635,521404416,"0x1F140000",524288,-3634.570,-0.430,-3634.570,-0.430
-3634,521666560,"0x1F180000",262144,-3633.984,-0.016,-3633.984,-0.016
-3633,522190848,"0x1F200000",524288,-3632.813,-0.187,-3632.813,-0.188
-3632,522715136,"0x1F280000",524288,-3631.641,-0.359,-3631.641,-0.359
-3631,523239424,"0x1F300000",524288,-3630.469,-0.531,-3630.469,-0.531
-3630,523501568,"0x1F340000",262144,-3629.883,-0.117,-3629.883,-0.117
-3629,524025856,"0x1F3C0000",524288,-3628.711,-0.289,-3628.711,-0.289
-3628,524550144,"0x1F440000",524288,-3627.539,-0.461,-3627.539,-0.461
-3627,524812288,"0x1F480000",262144,-3626.953,-0.047,-3626.953,-0.047
-3626,525336576,"0x1F500000",524288,-3625.781,-0.219,-3625.781,-0.219
-3625,525860864,"0x1F580000",524288,-3624.609,-0.391,-3624.609,-0.391
-3624,526385152,"0x1F600000",524288,-3623.438,-0.562,-3623.438,-0.563
-3623,526647296,"0x1F640000",262144,-3622.852,-0.148,-3622.852,-0.148
-3622,527171584,"0x1F6C0000",524288,-3621.680,-0.320,-3621.680,-0.320
-3621,527695872,"0x1F740000",524288,-3620.508,-0.492,-3620.508,-0.492
-3620,527958016,"0x1F780000",262144,-3619.922,-0.078,-3619.922,-0.078
-3619,528482304,"0x1F800000",524288,-3618.750,-0.250,-3618.750,-0.250
-3618,529006592,"0x1F880000",524288,-3617.578,-0.422,-3617.578,-0.422
-3617,529268736,"0x1F8C0000",262144,-3616.992,-0.008,-3616.992,-0.008
-3616,529793024,"0x1F940000",524288,-3615.820,-0.180,-3615.820,-0.180
-3615,530317312,"0x1F9C0000",524288,-3614.648,-0.352,-3614.648,-0.352
-3614,530841600,"0x1FA40000",524288,-3613.477,-0.523,-3613.477,-0.523
-3613,531103744,"0x1FA80000",262144,-3612.891,-0.109,-3612.891,-0.109
-3612,531628032,"0x1FB00000",524288,-3611.719,-0.281,-3611.719,-0.281
-3611,532152320,"0x1FB80000",524288,-3610.547,-0.453,-3610.547,-0.453
-3610,532414464,"0x1FBC0000",262144,-3609.961,-0.039,-3609.961,-0.039
-3609,532938752,"0x1FC40000",524288,-3608.789,-0.211,-3608.789,-0.211
-3608,533463040,"0x1FCC0000",524288,-3607.617,-0.383,-3607.617,-0.383
-3607,533987328,"0x1FD40000",524288,-3606.445,-0.555,-3606.445,-0.555
-3606,534249472,"0x1FD80000",262144,-3605.859,-0.141,-3605.859,-0.141
-3605,534773760,"0x1FE00000",524288,-3604.688,-0.312,-3604.688,-0.313
-3604,535298048,"0x1FE80000",524288,-3603.516,-0.484,-3603.516,-0.484
-3603,535560192,"0x1FEC0000",262144,-3602.930,-0.070,-3602.930,-0.070
-3602,536084480,"0x1FF40000",524288,-3601.758,-0.242,-3601.758,-0.242
-3601,536608768,"0x1FFC0000",524288,-3600.586,-0.414,-3600.586,-0.414
-3600,536870912,"0x20000000",262144,-3600.000,0.000,-3600.000,0.000
-3599,537395200,"0x20080000",524288,-3598.828,-0.172,-3598.828,-0.172
-3598,537919488,"0x20100000",524288,-3597.656,-0.344,-3597.656,-0.344
-3597,538443776,"0x20180000",524288,-3596.484,-0.516,-3596.484,-0.516
-3596,538705920,"0x201C0000",262144,-3595.898,-0.102,-3595.898,-0.102
-3595,539230208,"0x20240000",524288,-3594.727,-0.273,-3594.727,-0.273
-3594,539754496,"0x202C0000",524288,-3593.555,-0.445,-3593.555,-0.445
-3593,540016640,"0x20300000",262144,-3592.969,-0.031,-3592.969,-0.031
-3592,540540928,"0x20380000",524288,-3591.797,-0.203,-3591.797,-0.203
-3591,541065216,"0x20400000",524288,-3590.625,-0.375,-3590.625,-0.375
-3590,541589504,"0x20480000",524288,-3589.453,-0.547,-3589.453,-0.547
-3589,541851648,"0x204C0000",262144,-3588.867,-0.133,-3588.867,-0.133
-3588,542375936,"0x20540000",524288,-3587.695,-0.305,-3587.695,-0.305
-3587,542900224,"0x205C0000",524288,-3586.523,-0.477,-3586.523,-0.477
-3586,543162368,"0x20600000",262144,-3585.938,-0.062,-3585.938,-0.063
-3585,543686656,"0x20680000",524288,-3584.766,-0.234,-3584.766,-0.234
-3584,544210944,"0x20700000",524288,-3583.594,-0.406,-3583.594,-0.406
-3583,544735232,"0x20780000",524288,-3582.422,-0.578,-3582.422,-0.578
-3582,544997376,"0x207C0000",262144,-3581.836,-0.164,-3581.836,-0.164
-3581,545521664,"0x20840000",524288,-3580.664,-0.336,-3580.664,-0.336
-3580,546045952,"0x208C0000",524288,-3579.492,-0.508,-3579.492,-0.508
-3579,546308096,"0x20900000",262144,-3578.906,-0.094,-3578.906,-0.094
-3578,546832384,"0x20980000",524288,-3577.734,-0.266,-3577.734,-0.266
-3577,547356672,"0x20A00000",524288,-3576.563,-0.437,-3576.563,-0.438
-3576,547618816,"0x20A40000",262144,-3575.977,-0.023,-3575.977,-0.023
